LocationID,LocationName,Date,Rainfall,WindSpeed,TempMax,TempMin
7,Pakhiralay,09-10-2024,7.5,13.9,30.7,25.8
7,Pakhiralay,10-10-2024,9.7,9.8,31.9,25.6
7,Pakhiralay,11-10-2024,4.3,11.6,32.1,25.4
7,Pakhiralay,12-10-2024,8,11,31.8,25.9
7,Pakhiralay,13-10-2024,0.1,13,32,26.1
7,Pakhiralay,14-10-2024,0,7.3,32.4,25.1
7,Pakhiralay,15-10-2024,0.4,11.3,31.8,25.5
7,Pakhiralay,16-10-2024,7.4,8.3,31.6,24.9
7,Pakhiralay,17-10-2024,1.1,8.7,32.3,25.5
7,Pakhiralay,18-10-2024,6.8,13.2,31.1,25.6
7,Pakhiralay,19-10-2024,9.9,10.9,30.5,24.4
7,Pakhiralay,20-10-2024,0,13.6,30.8,24.4
7,Pakhiralay,21-10-2024,0,13.9,30.8,22.9
7,Pakhiralay,22-10-2024,0,11.6,31,23.4
7,Pakhiralay,23-10-2024,9.7,21.5,29.8,25.5
7,Pakhiralay,24-10-2024,28.5,28.6,26.7,23.7
7,Pakhiralay,25-10-2024,23.2,25.2,26.8,25.2
7,Pakhiralay,26-10-2024,0.3,21.7,31.2,24.8
7,Pakhiralay,27-10-2024,0.1,10.7,31.6,24.4
7,Pakhiralay,28-10-2024,0,13.3,31.6,23.2
7,Pakhiralay,29-10-2024,0,9.2,31.1,23.7
7,Pakhiralay,30-10-2024,0,8.5,31.6,24.7
7,Pakhiralay,31-10-2024,0.9,8.1,31.2,24.5
7,Pakhiralay,01-11-2024,0.5,11.4,31.9,24.6
7,Pakhiralay,02-11-2024,0,9.4,31.5,23.2
7,Pakhiralay,03-11-2024,0,9.4,31.2,22.3
7,Pakhiralay,04-11-2024,0,8.7,30.7,22.2
7,Pakhiralay,05-11-2024,0.8,9.7,29.3,23.4
7,Pakhiralay,06-11-2024,1.7,18.9,29.5,22.7
7,Pakhiralay,07-11-2024,0,8.4,30.3,21.1
7,Pakhiralay,08-11-2024,0,11.4,30.3,22.6
7,Pakhiralay,09-11-2024,0,12.3,29.9,22.1
7,Pakhiralay,10-11-2024,0,13.8,30,21.2
7,Pakhiralay,11-11-2024,0,9.4,28,22.4
7,Pakhiralay,12-11-2024,0,12.3,30,22.3
7,Pakhiralay,13-11-2024,0,12.3,30.7,22.3
7,Pakhiralay,14-11-2024,0,14.9,30.3,21.2
7,Pakhiralay,15-11-2024,0,12.6,29.6,19.9
7,Pakhiralay,16-11-2024,0,11.7,28.5,19.6
7,Pakhiralay,17-11-2024,0,11.2,28,18.6
7,Pakhiralay,18-11-2024,0,6.3,28.2,18.4
7,Pakhiralay,19-11-2024,0,7.6,27.7,17.5
7,Pakhiralay,20-11-2024,0,6.1,27.8,16.2
7,Pakhiralay,21-11-2024,0,7.8,28.5,18.6
7,Pakhiralay,22-11-2024,0,9.4,28.1,18.1
7,Pakhiralay,23-11-2024,0,9.1,28.2,18.7
7,Pakhiralay,24-11-2024,0,7.6,27.7,17.9
7,Pakhiralay,25-11-2024,0,9.8,27.1,17.2
7,Pakhiralay,26-11-2024,0,9,27.1,17.8
7,Pakhiralay,27-11-2024,0,11.6,27.3,17
7,Pakhiralay,28-11-2024,0,14.6,27.7,18.9
7,Pakhiralay,29-11-2024,0,11.1,27.1,21.1
7,Pakhiralay,30-11-2024,1.2,17.2,26.3,19.7
7,Pakhiralay,01-12-2024,0,12.3,28.4,19.3
7,Pakhiralay,02-12-2024,0,12.1,26.8,20.6
7,Pakhiralay,03-12-2024,0,12.1,28.3,20.7
7,Pakhiralay,04-12-2024,0,9.8,27.9,19
7,Pakhiralay,05-12-2024,0,10.6,29,16.6
7,Pakhiralay,06-12-2024,0,10.7,27.7,17.1
7,Pakhiralay,07-12-2024,0,7.5,27.2,17
7,Pakhiralay,08-12-2024,0,7.6,27.3,16.9
7,Pakhiralay,09-12-2024,0,11.2,27.8,17.4
7,Pakhiralay,10-12-2024,0.1,11.4,26.9,18.1
7,Pakhiralay,11-12-2024,0,15.5,25.2,16.8
7,Pakhiralay,12-12-2024,0,12.8,24.8,15.1
7,Pakhiralay,13-12-2024,0,11.8,24.6,15.2
7,Pakhiralay,14-12-2024,0,13.2,24.8,14.7
7,Pakhiralay,15-12-2024,0,12.7,24.7,14.3
7,Pakhiralay,16-12-2024,0,9.4,25.8,14.1
7,Pakhiralay,17-12-2024,0,9.7,27.4,15.9
7,Pakhiralay,18-12-2024,0,9.7,28.3,19.2
7,Pakhiralay,19-12-2024,0,12.8,27.3,17.3
7,Pakhiralay,20-12-2024,0.7,10.3,27.2,15.9
7,Pakhiralay,21-12-2024,4.3,11.9,20.3,17.3
7,Pakhiralay,22-12-2024,0,13.6,26.8,16.5
7,Pakhiralay,23-12-2024,0,12.5,27.4,17.1
7,Pakhiralay,24-12-2024,0,10.2,26.8,17.6
7,Pakhiralay,25-12-2024,0.6,7.4,25.3,18.6
7,Pakhiralay,26-12-2024,0,13.2,27.9,17.9
7,Pakhiralay,27-12-2024,0,14.8,28,17.5
7,Pakhiralay,28-12-2024,0,10,27.1,16.3
7,Pakhiralay,29-12-2024,0,10.1,27.5,16.1
7,Pakhiralay,30-12-2024,0,11,27.3,17.5
7,Pakhiralay,31-12-2024,0,11.9,24.9,16.7
8,Dayapur,01-01-2015,20.9,14,20.6,18.3
8,Dayapur,02-01-2015,0.4,18.2,26.3,18.9
8,Dayapur,03-01-2015,4.3,9.4,27.1,20.9
8,Dayapur,04-01-2015,0.8,11.8,24.4,20.3
8,Dayapur,05-01-2015,0,13,24.1,16.5
8,Dayapur,06-01-2015,0,9.5,23.4,16.3
8,Dayapur,07-01-2015,0,9.7,23.1,13.7
8,Dayapur,08-01-2015,0,11.1,23,15.3
8,Dayapur,09-01-2015,0,14.1,22.7,13.7
8,Dayapur,10-01-2015,0,9.8,23.5,13.8
8,Dayapur,11-01-2015,0,12.6,22.6,13.7
8,Dayapur,12-01-2015,0,12.3,23,13.2
8,Dayapur,13-01-2015,0,10.2,23.4,12.2
8,Dayapur,14-01-2015,0,9.7,24.5,13.7
8,Dayapur,15-01-2015,0,9.6,24.9,14.2
8,Dayapur,16-01-2015,0.1,11.3,24.3,16.1
8,Dayapur,17-01-2015,0,13.9,24.3,16.6
8,Dayapur,18-01-2015,0,11.3,22.9,14
8,Dayapur,19-01-2015,0,9,22.3,13.6
8,Dayapur,20-01-2015,0,11.9,23,14.6
8,Dayapur,21-01-2015,0,9.6,23.7,14.7
8,Dayapur,22-01-2015,0,10.1,24.3,14.5
8,Dayapur,23-01-2015,0,8.6,24.9,13.6
8,Dayapur,24-01-2015,0,9.4,26.4,14.8
8,Dayapur,25-01-2015,0,11.1,26.3,16.2
8,Dayapur,26-01-2015,0,8.9,26,16.2
8,Dayapur,27-01-2015,0,9.4,26.7,16.2
8,Dayapur,28-01-2015,0,9.5,27,17
8,Dayapur,29-01-2015,0,13.7,26.9,17.8
8,Dayapur,30-01-2015,0,14,23.9,18
8,Dayapur,31-01-2015,0,11.3,23.3,15.1
8,Dayapur,01-02-2015,0,12.4,24.2,13.2
8,Dayapur,02-02-2015,0,9.8,25.3,13.6
8,Dayapur,03-02-2015,0,9.2,27.3,14.7
8,Dayapur,04-02-2015,0,9.4,28.3,16.2
8,Dayapur,05-02-2015,0,8.6,28.3,16.5
8,Dayapur,06-02-2015,0,11.7,26.6,18
8,Dayapur,07-02-2015,0,10.5,25.9,16
8,Dayapur,08-02-2015,0,8.2,27.5,17.1
8,Dayapur,09-02-2015,0,12.6,28.1,16.8
8,Dayapur,10-02-2015,0,12.4,27.9,18.1
8,Dayapur,11-02-2015,0,11.1,27.4,18.7
8,Dayapur,12-02-2015,0,8.8,27.2,17.7
8,Dayapur,13-02-2015,4.2,6.9,25.1,19.1
8,Dayapur,14-02-2015,0,9.4,26.2,18.3
8,Dayapur,15-02-2015,4.4,7.9,27.8,19.2
8,Dayapur,16-02-2015,3.6,12.4,27.2,19.5
8,Dayapur,17-02-2015,0,8.7,27.5,20.5
8,Dayapur,18-02-2015,4.2,11.4,28,20.1
8,Dayapur,19-02-2015,1.4,11.2,28.2,21.8
8,Dayapur,20-02-2015,0,8.6,28.8,20.5
8,Dayapur,21-02-2015,0,10.6,29.9,20.1
8,Dayapur,22-02-2015,2.1,9.3,30.2,21.7
8,Dayapur,23-02-2015,0,9.7,30.6,21.4
8,Dayapur,24-02-2015,0,15.4,30.2,21.2
8,Dayapur,25-02-2015,0,12.8,31.3,22.3
8,Dayapur,26-02-2015,0,17.1,31,22.2
8,Dayapur,27-02-2015,0,14.1,30.7,23
8,Dayapur,28-02-2015,0,11.7,30.3,21.7
8,Dayapur,01-03-2015,0,7.9,31.3,20.8
8,Dayapur,02-03-2015,0,8.1,31.3,20.3
8,Dayapur,03-03-2015,0,9.1,30.5,21.5
8,Dayapur,04-03-2015,6,13.4,26.7,22.6
8,Dayapur,05-03-2015,0.8,14.8,28.6,21.1
8,Dayapur,06-03-2015,0,8.1,28.3,17.9
8,Dayapur,07-03-2015,0,9.4,29.1,18.6
8,Dayapur,08-03-2015,0,10.1,30.2,18
8,Dayapur,09-03-2015,0,12.2,31.4,18.5
8,Dayapur,10-03-2015,0,10.9,32.8,19.5
8,Dayapur,11-03-2015,0,9.7,32.1,21.2
8,Dayapur,12-03-2015,0,8.1,31.8,19.7
8,Dayapur,13-03-2015,0,8.3,32.6,20.7
8,Dayapur,14-03-2015,0.4,10.1,33.2,21.9
8,Dayapur,15-03-2015,0,7.9,33.5,24.1
8,Dayapur,16-03-2015,0,15.5,32.2,24.1
8,Dayapur,17-03-2015,0,10.9,33.9,22.6
8,Dayapur,18-03-2015,0.1,10.5,32.9,24.5
8,Dayapur,19-03-2015,0,12,32.3,24.1
8,Dayapur,20-03-2015,0,8.6,32.8,23.3
8,Dayapur,21-03-2015,0,8.7,33.2,22.5
8,Dayapur,22-03-2015,0,7.3,34.2,23.3
8,Dayapur,23-03-2015,0,14.5,34.3,23.3
8,Dayapur,24-03-2015,1.1,12.8,33.6,24.3
8,Dayapur,25-03-2015,0,15,32.5,24.2
8,Dayapur,26-03-2015,0.2,14.4,32.1,24.9
8,Dayapur,27-03-2015,0,13.8,31.4,23.8
8,Dayapur,28-03-2015,10.2,17.6,30.4,24.1
8,Dayapur,29-03-2015,16.3,15.3,30.6,21.8
8,Dayapur,30-03-2015,0.3,17.4,30.5,24.2
8,Dayapur,31-03-2015,0.6,11.5,30.9,24.2
8,Dayapur,01-04-2015,2.1,17.5,31.2,24.7
8,Dayapur,02-04-2015,0.2,22.6,32.1,26.6
8,Dayapur,03-04-2015,0.2,18.3,34.2,26.8
8,Dayapur,04-04-2015,0.8,22.4,32.9,26.5
8,Dayapur,05-04-2015,13.6,24.9,30.5,24.1
8,Dayapur,06-04-2015,14.8,12.4,30.6,23.6
8,Dayapur,07-04-2015,19.3,12.6,29.5,24.9
8,Dayapur,08-04-2015,1.8,9,30.4,24.3
8,Dayapur,09-04-2015,0.3,14.1,32.2,25.5
8,Dayapur,10-04-2015,0.2,14.1,33.2,25.9
8,Dayapur,11-04-2015,0.6,13.7,32.3,26.1
8,Dayapur,12-04-2015,4.8,12.5,31.8,25.7
8,Dayapur,13-04-2015,1.1,6.3,30.9,25.4
8,Dayapur,14-04-2015,0,6.8,31.9,25.3
8,Dayapur,15-04-2015,0.2,8.4,32.6,25.8
8,Dayapur,16-04-2015,0.2,7.3,31.8,25.6
8,Dayapur,17-04-2015,2.3,14.7,30.8,26.2
8,Dayapur,18-04-2015,0.6,20,32,26.1
8,Dayapur,19-04-2015,0,21.6,32.4,27
8,Dayapur,20-04-2015,0,20.7,32.2,27
8,Dayapur,21-04-2015,0,25,32.9,27.2
8,Dayapur,22-04-2015,0,25.5,34.2,27.4
8,Dayapur,23-04-2015,0.4,22.5,33.3,27.5
8,Dayapur,24-04-2015,17.7,24.1,29.3,25.3
8,Dayapur,25-04-2015,9.1,14.5,28.6,24.3
8,Dayapur,26-04-2015,15.8,8.4,28,22.5
8,Dayapur,27-04-2015,1.4,9.5,30.5,22.8
8,Dayapur,28-04-2015,6.9,14,30.4,24.3
8,Dayapur,29-04-2015,15.2,15.5,30.3,25
8,Dayapur,30-04-2015,6.6,17.8,31,26.1
8,Dayapur,01-05-2015,0.7,18.3,32.3,26.8
8,Dayapur,02-05-2015,0,18.7,31.5,27.2
8,Dayapur,03-05-2015,0.9,18.5,31.8,26.8
8,Dayapur,04-05-2015,0,12.6,31.9,26.4
8,Dayapur,05-05-2015,0,12.8,33.1,26.4
8,Dayapur,06-05-2015,0,15.2,33.2,26.8
8,Dayapur,07-05-2015,0,20.7,33.2,27.3
8,Dayapur,08-05-2015,0,18.8,32.6,26.9
8,Dayapur,09-05-2015,0.3,14.9,32.5,27.3
8,Dayapur,10-05-2015,0,16.3,33.1,27.6
8,Dayapur,11-05-2015,0,15.2,33.6,28
8,Dayapur,12-05-2015,0.2,11.6,34.4,28.1
8,Dayapur,13-05-2015,0,17.4,33.9,27.8
8,Dayapur,14-05-2015,0,16.4,34.2,28.6
8,Dayapur,15-05-2015,3.1,16.6,33.7,28.7
8,Dayapur,16-05-2015,3.2,14.2,34,27.8
8,Dayapur,17-05-2015,5.6,13.6,31.8,27.2
8,Dayapur,18-05-2015,0.2,15.5,33,26.5
8,Dayapur,19-05-2015,0.1,10.2,32.7,26.9
8,Dayapur,20-05-2015,4.6,9.8,33.4,26.4
8,Dayapur,21-05-2015,0.6,14.4,35.4,28.3
8,Dayapur,22-05-2015,0,20.9,35.3,29
8,Dayapur,23-05-2015,0,23.7,34.8,29.4
8,Dayapur,24-05-2015,0,25.1,35,29.4
8,Dayapur,25-05-2015,0,24.1,34.3,29.2
8,Dayapur,26-05-2015,0,22.7,34.5,28.8
8,Dayapur,27-05-2015,0,20.1,34.1,28.7
8,Dayapur,28-05-2015,0,21,34.1,28.7
8,Dayapur,29-05-2015,0,21.2,33.6,28.7
8,Dayapur,30-05-2015,0,20.7,33.7,28.7
8,Dayapur,31-05-2015,0,24.7,34.1,28.9
8,Dayapur,01-06-2015,0,23.7,33.9,28.7
8,Dayapur,02-06-2015,0.5,21.3,34.1,28.8
8,Dayapur,03-06-2015,0.1,16,34.2,28.5
8,Dayapur,04-06-2015,1.2,14,32.6,28.4
8,Dayapur,05-06-2015,5,17,33.4,28.3
8,Dayapur,06-06-2015,0.5,19.1,32.4,28.6
8,Dayapur,07-06-2015,0.3,18.6,33.8,28.7
8,Dayapur,08-06-2015,0,20.5,35,28.6
8,Dayapur,09-06-2015,0,22.4,34.7,29
8,Dayapur,10-06-2015,0.2,25.8,35,29.4
8,Dayapur,11-06-2015,3.8,24,34.3,28.2
8,Dayapur,12-06-2015,20,18.4,30.1,26.3
8,Dayapur,13-06-2015,10.2,13.4,29.3,26.9
8,Dayapur,14-06-2015,10.4,13.3,31.3,26.9
8,Dayapur,15-06-2015,7.2,14.8,29.9,26.5
8,Dayapur,16-06-2015,7.8,13,28.9,26
8,Dayapur,17-06-2015,12.9,14.5,31.6,26.6
8,Dayapur,18-06-2015,0.5,17.3,31.7,26.8
8,Dayapur,19-06-2015,3.6,19.4,31.3,27.2
8,Dayapur,20-06-2015,5.2,25.3,29.3,27.1
8,Dayapur,21-06-2015,15.4,24.5,29.6,26.4
8,Dayapur,22-06-2015,12.5,21.6,30.1,26.6
8,Dayapur,23-06-2015,2,20.2,29.7,26.5
8,Dayapur,24-06-2015,14.9,19,28.6,25.8
8,Dayapur,25-06-2015,30.3,17.7,28,26.1
8,Dayapur,26-06-2015,21.4,17.7,28.1,26.9
8,Dayapur,27-06-2015,20.2,17.6,29.5,27
8,Dayapur,28-06-2015,23,15.6,30.1,27
8,Dayapur,29-06-2015,4,15.9,30,26.3
8,Dayapur,30-06-2015,20.6,15.5,29.4,26
8,Dayapur,01-07-2015,18.8,13.9,30,25.7
8,Dayapur,02-07-2015,17.2,10.9,31,26.3
8,Dayapur,03-07-2015,11.8,13.1,31.6,27.6
8,Dayapur,04-07-2015,9.8,10.1,32.7,27.9
8,Dayapur,05-07-2015,6,7,30.5,27.9
8,Dayapur,06-07-2015,20.2,6.5,30.1,27.4
8,Dayapur,07-07-2015,43,7.6,30.9,26.4
8,Dayapur,08-07-2015,33.2,9.6,28.5,26.2
8,Dayapur,09-07-2015,44.7,20.2,28.6,26.8
8,Dayapur,10-07-2015,25.3,20.3,28.7,26.4
8,Dayapur,11-07-2015,3.8,18.4,31.4,26.1
8,Dayapur,12-07-2015,1.1,10.4,31.3,26.8
8,Dayapur,13-07-2015,11.3,9.9,31.8,27.4
8,Dayapur,14-07-2015,10.7,12.9,31.7,27.1
8,Dayapur,15-07-2015,35.3,13.1,31,26.9
8,Dayapur,16-07-2015,21.4,10,30.8,26.7
8,Dayapur,17-07-2015,24,10,29.3,26.2
8,Dayapur,18-07-2015,24.3,11.6,29.1,26.9
8,Dayapur,19-07-2015,14.8,15.5,29.3,26.8
8,Dayapur,20-07-2015,8.7,8.8,28.4,26.3
8,Dayapur,21-07-2015,6.5,16.3,29.7,26.2
8,Dayapur,22-07-2015,24.8,16.2,29.3,26.1
8,Dayapur,23-07-2015,15.2,23.1,28.7,26.2
8,Dayapur,24-07-2015,19.2,17.5,29,26.1
8,Dayapur,25-07-2015,70.8,17.6,27.6,25.8
8,Dayapur,26-07-2015,26.3,18,27.1,25
8,Dayapur,27-07-2015,12.4,20.5,25.3,24.2
8,Dayapur,28-07-2015,31.1,22.5,28.5,24.3
8,Dayapur,29-07-2015,48.2,21.9,29.3,25.2
8,Dayapur,30-07-2015,66,25.4,30,25.3
8,Dayapur,31-07-2015,39.4,21.6,27.9,25
8,Dayapur,01-08-2015,30,23.2,27.5,24.9
8,Dayapur,02-08-2015,20.1,18,28.9,25.6
8,Dayapur,03-08-2015,1.2,17.4,30.7,26.4
8,Dayapur,04-08-2015,0.6,16.2,30.7,26
8,Dayapur,05-08-2015,7.3,12.4,31.7,26.5
8,Dayapur,06-08-2015,1.1,8.3,31.8,26.9
8,Dayapur,07-08-2015,0.5,11.3,31.4,26.3
8,Dayapur,08-08-2015,0,11.3,31.6,26.1
8,Dayapur,09-08-2015,1.6,12.3,31.3,26.4
8,Dayapur,10-08-2015,4.2,13.9,31,26.7
8,Dayapur,11-08-2015,5.9,16.2,30.9,26.7
8,Dayapur,12-08-2015,6.5,18.5,30.6,26.6
8,Dayapur,13-08-2015,4.4,16.2,31.1,27
8,Dayapur,14-08-2015,10.7,16.6,31.1,26.5
8,Dayapur,15-08-2015,8.8,18.1,28.8,26
8,Dayapur,16-08-2015,10.1,18.2,28.4,26.1
8,Dayapur,17-08-2015,21.5,23.4,30.2,26.1
8,Dayapur,18-08-2015,5.8,20.9,30.1,26.2
8,Dayapur,19-08-2015,7.7,22.2,30,27.8
8,Dayapur,20-08-2015,1.5,17.7,30.4,27.6
8,Dayapur,21-08-2015,6,9.1,32.7,26.8
8,Dayapur,22-08-2015,1.4,9.7,31.7,26.6
8,Dayapur,23-08-2015,13.7,11.7,31.9,26.8
8,Dayapur,24-08-2015,13.5,8.4,32.2,26.3
8,Dayapur,25-08-2015,15.4,7.9,31.2,27.1
8,Dayapur,26-08-2015,3.5,17.6,31.4,26.8
8,Dayapur,27-08-2015,6.8,21.5,30.9,26.6
8,Dayapur,28-08-2015,15.1,20.4,30.2,26.8
8,Dayapur,29-08-2015,9.8,19.6,29.9,26.4
8,Dayapur,30-08-2015,17.5,20,30.6,26.6
8,Dayapur,31-08-2015,15.6,14,29.8,26.5
8,Dayapur,01-09-2015,21.6,10.6,28,26.2
8,Dayapur,02-09-2015,1.4,12.8,30.7,26.5
8,Dayapur,03-09-2015,1.9,13.7,30.4,26.8
8,Dayapur,04-09-2015,0.8,9.9,31.2,27.3
8,Dayapur,05-09-2015,4.5,8.6,31.9,26.7
8,Dayapur,06-09-2015,3.4,10,32.5,26.9
8,Dayapur,07-09-2015,0.1,12.1,32.2,27.4
8,Dayapur,08-09-2015,0.1,9.8,33.2,27.4
8,Dayapur,09-09-2015,0,6.6,34.1,27.2
8,Dayapur,10-09-2015,6.4,9.6,31.3,27
8,Dayapur,11-09-2015,5.1,15.2,30.9,26.1
8,Dayapur,12-09-2015,6.1,15.1,31,26.1
8,Dayapur,13-09-2015,9.5,11.2,31,26.5
8,Dayapur,14-09-2015,4.4,20.7,30.1,26.4
8,Dayapur,15-09-2015,7.9,22.1,29.6,26.2
8,Dayapur,16-09-2015,8.4,17.4,30.1,26.3
8,Dayapur,17-09-2015,1.3,11.3,31.9,26.3
8,Dayapur,18-09-2015,7.4,8,32.3,26.2
8,Dayapur,19-09-2015,21.4,13.5,28.6,26.4
8,Dayapur,20-09-2015,10.6,20.9,28.5,25.9
8,Dayapur,21-09-2015,7,22.6,29.7,26
8,Dayapur,22-09-2015,7.3,21.1,30.5,26.6
8,Dayapur,23-09-2015,31.6,17.4,29.3,27.1
8,Dayapur,24-09-2015,17.4,12.9,28.8,26.6
8,Dayapur,25-09-2015,0.2,8.6,32.5,26.9
8,Dayapur,26-09-2015,1.6,6.9,32.2,26.5
8,Dayapur,27-09-2015,0.9,7.3,32.1,25.9
8,Dayapur,28-09-2015,0.2,5.4,31.8,26.6
8,Dayapur,29-09-2015,0.2,7.2,31.4,26.2
8,Dayapur,30-09-2015,0,7.4,32.9,26.4
8,Dayapur,01-10-2015,0.6,6.8,32.6,27.1
8,Dayapur,02-10-2015,4.4,9.4,32.8,26.7
8,Dayapur,03-10-2015,1.7,8.9,32.3,27
8,Dayapur,04-10-2015,0.8,5.4,32.6,26.3
8,Dayapur,05-10-2015,0.9,9.2,31.8,26.3
8,Dayapur,06-10-2015,4,10.4,31.7,26.3
8,Dayapur,07-10-2015,5.2,15.5,28.7,25.4
8,Dayapur,08-10-2015,10.1,14.8,27.9,25.1
8,Dayapur,09-10-2015,0.3,9.7,31.1,24.5
8,Dayapur,10-10-2015,0.8,7.9,32.4,25.9
8,Dayapur,11-10-2015,0.5,7.2,31.5,25.9
8,Dayapur,12-10-2015,2.2,7.8,30.7,24.5
8,Dayapur,13-10-2015,2.2,9,28.8,24.4
8,Dayapur,14-10-2015,10.3,10.1,28.3,23.6
8,Dayapur,15-10-2015,3.8,11.2,28.2,23.1
8,Dayapur,16-10-2015,0.5,5.4,29.4,24.3
8,Dayapur,17-10-2015,0.5,5.1,30.2,25.4
8,Dayapur,18-10-2015,0.1,7.3,31.1,24.7
8,Dayapur,19-10-2015,0,4.7,30.5,25.8
8,Dayapur,20-10-2015,0.1,6.3,30.1,25.6
8,Dayapur,21-10-2015,0.2,6.2,30.7,25.1
8,Dayapur,22-10-2015,0.8,6.2,31.1,25.1
8,Dayapur,23-10-2015,0,7,31.2,24.6
8,Dayapur,24-10-2015,0,8,31.8,24.5
8,Dayapur,25-10-2015,0,8.4,31,23.2
8,Dayapur,26-10-2015,0,7.7,30.1,21.5
8,Dayapur,27-10-2015,0,8.7,30,23
8,Dayapur,28-10-2015,0,7.6,30,22.6
8,Dayapur,29-10-2015,0,7.3,29.5,24.2
8,Dayapur,30-10-2015,1,9.1,27.5,23.1
8,Dayapur,31-10-2015,7.9,13.8,25.4,22.8
8,Dayapur,01-11-2015,0,22.9,26.9,22.1
8,Dayapur,02-11-2015,1.4,8.2,27.7,21.9
8,Dayapur,03-11-2015,0,10.5,28.3,21.7
8,Dayapur,04-11-2015,0,7.4,29.2,22.1
8,Dayapur,05-11-2015,0,7.1,29.6,22.7
8,Dayapur,06-11-2015,0,7.1,30,22.6
8,Dayapur,07-11-2015,0,8.4,29.9,21.8
8,Dayapur,08-11-2015,0,12.9,30,21.8
8,Dayapur,09-11-2015,0,9.3,29.3,20.1
8,Dayapur,10-11-2015,0,8.4,27.9,20.7
8,Dayapur,11-11-2015,0,9,29.3,20.9
8,Dayapur,12-11-2015,0,10,29.5,20.8
8,Dayapur,13-11-2015,0,9.2,29.9,22.7
8,Dayapur,14-11-2015,0,7.7,29.8,22.1
8,Dayapur,15-11-2015,0,8.9,29.7,21.5
8,Dayapur,16-11-2015,0,8.4,30,21.9
8,Dayapur,17-11-2015,0.1,8.3,26.2,23.1
8,Dayapur,18-11-2015,0,6.8,26.5,21.4
8,Dayapur,19-11-2015,0,14,28.7,19.6
8,Dayapur,20-11-2015,0,12.3,29.1,19.7
8,Dayapur,21-11-2015,0,8.7,28.9,18.9
8,Dayapur,22-11-2015,0,9.7,28.6,18.7
8,Dayapur,23-11-2015,0,9.4,28.3,18.5
8,Dayapur,24-11-2015,0,8.8,28.5,21.2
8,Dayapur,25-11-2015,0,8.4,28.7,20.1
8,Dayapur,26-11-2015,0,11.2,28.4,20
8,Dayapur,27-11-2015,0,7.6,28.2,21.2
8,Dayapur,28-11-2015,0,7.8,28.1,20.6
8,Dayapur,29-11-2015,0,9,29.1,21.2
8,Dayapur,30-11-2015,0,9.6,29.7,21.2
8,Dayapur,01-12-2015,0,7.2,29.8,22.7
8,Dayapur,02-12-2015,0.3,7.4,26.9,23.4
8,Dayapur,03-12-2015,3.9,10,27.5,21.3
8,Dayapur,04-12-2015,0,7.3,27.1,20.6
8,Dayapur,05-12-2015,0,6.9,27.3,19.6
8,Dayapur,06-12-2015,0.7,6.3,26.4,20.6
8,Dayapur,07-12-2015,0.4,5.8,26,19.9
8,Dayapur,08-12-2015,0,11,26.9,18.7
8,Dayapur,09-12-2015,0,10.4,27.4,19.7
8,Dayapur,10-12-2015,0,8.4,27.4,19.2
8,Dayapur,11-12-2015,0,9.4,28,20.3
8,Dayapur,12-12-2015,0.1,13.7,28.1,20.6
8,Dayapur,13-12-2015,1.9,7,27.5,21.3
8,Dayapur,14-12-2015,0.8,8.5,25.6,20.8
8,Dayapur,15-12-2015,0,10.7,25.1,20.2
8,Dayapur,16-12-2015,0,11.7,24.8,17.3
8,Dayapur,17-12-2015,0,8.7,24.5,14.9
8,Dayapur,18-12-2015,10.2,7,20.2,17.2
8,Dayapur,19-12-2015,0,10.1,23.3,16.1
8,Dayapur,20-12-2015,0,7.1,23.2,13.5
8,Dayapur,21-12-2015,0,8.9,23.9,16.4
8,Dayapur,22-12-2015,0,8.2,23.7,16.7
8,Dayapur,23-12-2015,0,8.4,25.2,18.3
8,Dayapur,24-12-2015,0,7.2,24.3,19.6
8,Dayapur,25-12-2015,0,15.9,23,16.7
8,Dayapur,26-12-2015,0,14.5,23.1,14.7
8,Dayapur,27-12-2015,0,10.6,23.3,13.2
8,Dayapur,28-12-2015,0,10,24.1,13.5
8,Dayapur,29-12-2015,0,6,24.8,15.6
8,Dayapur,30-12-2015,0,7.1,25.5,15.8
8,Dayapur,31-12-2015,0,7.2,25.8,16.1
8,Dayapur,01-01-2016,0,7.9,25.9,16
8,Dayapur,02-01-2016,0,10.8,26.1,16.4
8,Dayapur,03-01-2016,0,6.7,25.3,18.3
8,Dayapur,04-01-2016,0,8.4,25.5,17.4
8,Dayapur,05-01-2016,0,8.6,25,16.6
8,Dayapur,06-01-2016,0,8.1,25.5,15.2
8,Dayapur,07-01-2016,0,7.9,25.7,15.5
8,Dayapur,08-01-2016,0.4,10.6,26.5,18.1
8,Dayapur,09-01-2016,0,8.5,27.6,18.9
8,Dayapur,10-01-2016,0,13.5,26.7,19.1
8,Dayapur,11-01-2016,0,7.9,25.4,16.3
8,Dayapur,12-01-2016,0,7.1,25,16.8
8,Dayapur,13-01-2016,0,7.9,25,16.5
8,Dayapur,14-01-2016,0,8.7,25.5,16.2
8,Dayapur,15-01-2016,0,8.8,26.4,17.6
8,Dayapur,16-01-2016,0,8.8,26.7,18.8
8,Dayapur,17-01-2016,0,10.1,26.1,18.4
8,Dayapur,18-01-2016,0,6.8,26.5,17.6
8,Dayapur,19-01-2016,0.3,8.3,26.7,18.7
8,Dayapur,20-01-2016,15.1,10.5,26,19.3
